pos_x,pos_y,hit_time,type_note,end_time
600,0,169386,1,169386
200,0,169761,1,169761
800,0,169948,1,169948
400,0,170136,1,170136
200,0,170511,1,170511
400,0,170698,1,170698
600,0,170886,1,170886
200,0,171261,1,171261
600,0,171448,1,171448
800,0,171636,1,171636
200,0,172011,1,172011
400,0,172198,1,172198
800,0,172386,1,172386
400,0,172761,1,172761
600,0,172948,1,172948
800,0,173136,1,173136
600,0,173511,1,173511
200,0,173698,1,173698
800,0,173886,1,173886
400,0,174261,1,174261
600,0,174448,1,174448
800,0,174636,1,174636
200,0,175011,1,175011
400,0,175198,1,175198
600,0,175386,1,175386
400,0,175761,1,175761
600,0,175948,1,175948
800,0,176136,1,176136
200,0,176511,1,176511
400,0,176698,1,176698
600,0,176886,1,176886
400,0,177261,1,177261
800,0,177448,1,177448
600,0,177636,1,177636
400,0,178011,1,178011
600,0,178198,1,178198
800,0,178386,1,178386
200,0,178761,1,178761
400,0,178948,1,178948
600,0,179136,1,179136
400,0,179511,1,179511
600,0,179698,1,179698
800,0,179886,1,179886
200,0,180261,1,180261
400,0,180448,1,180448
600,0,180636,1,180636
400,0,181011,1,181011
600,0,181198,1,181198
200,0,181386,1,181386
800,0,181761,1,181761
600,0,181948,1,181948
400,0,182136,1,182136
600,0,182511,1,182511
400,0,182698,1,182698
800,0,182886,1,182886
200,0,183261,1,183261
400,0,183448,1,183448
600,0,183636,1,183636
200,0,184011,1,184011
600,0,184198,1,184198
400,0,184386,1,184386
800,0,184761,1,184761
600,0,184948,1,184948
400,0,185136,1,185136
800,0,185511,1,185511
400,0,185698,1,185698
600,0,185886,1,185886
200,0,186261,1,186261
600,0,186448,1,186448
400,0,186636,1,186636
200,0,187011,1,187011
400,0,187198,1,187198
600,0,187386,1,187386
400,0,187761,1,187761
800,0,187948,1,187948
600,0,188136,1,188136
800,0,188511,1,188511
600,0,188698,1,188698
400,0,188886,1,188886
600,0,189261,1,189261
400,0,189448,1,189448
200,0,189636,1,189636
800,0,190011,1,190011
600,0,190198,1,190198
400,0,190386,1,190386
600,0,190761,1,190761
400,0,190948,1,190948
200,0,191136,1,191136
800,0,191511,1,191511
600,0,191698,1,191698
400,0,191886,1,191886
600,0,192261,1,192261
400,0,192448,1,192448
200,0,192636,128,193011
800,0,193011,128,193386
400,0,193386,128,193761
600,0,193761,128,194136
200,0,194136,1,194136
400,0,194323,1,194323
800,0,194511,128,194886
600,0,194886,1,194886
400,0,195073,1,195073
200,0,195261,128,195636
800,0,195636,128,201636
