pos_x,pos_y,hit_time,type_note,end_time
550,0,56719,1,56719
850,0,56876,1,56876
400,0,57033,1,57033
700,0,57190,1,57190
850,0,57347,1,57347
400,0,57504,1,57504
550,0,57661,1,57661
850,0,57819,1,57819
400,0,57976,1,57976
700,0,58133,1,58133
850,0,58290,1,58290
550,0,58290,1,58290
400,0,58447,1,58447
850,0,58604,1,58604
700,0,58761,1,58761
550,0,58918,1,58918
850,0,59075,1,59075
400,0,59232,1,59232
700,0,59389,1,59389
550,0,59546,1,59546
850,0,59703,1,59703
400,0,59860,1,59860
700,0,60017,1,60017
550,0,60175,1,60175
850,0,60332,1,60332
400,0,60489,1,60489
700,0,60646,1,60646
550,0,60803,1,60803
850,0,60960,1,60960
400,0,61117,1,61117
700,0,61274,1,61274
550,0,61431,1,61431
850,0,61588,1,61588
400,0,61745,1,61745
700,0,61902,1,61902
550,0,62059,1,62059
850,0,62216,5,62216
400,0,62374,1,62374
700,0,62531,1,62531
850,0,62688,1,62688
400,0,62845,1,62845
550,0,63002,1,63002
850,0,63159,1,63159
400,0,63316,128,63944
700,0,63316,1,63316
700,0,63630,1,63630
850,0,63944,1,63944
550,0,64258,1,64258
700,0,64572,1,64572
850,0,64887,128,65358
400,0,64887,1,64887
550,0,65201,1,65201
700,0,65515,1,65515
400,0,65672,128,66457
850,0,65829,1,65829
550,0,66143,1,66143
700,0,66457,1,66457
400,0,66771,1,66771
850,0,67086,1,67086
550,0,67400,1,67400
700,0,67714,128,67871
400,0,68028,1,68028
550,0,68185,1,68185
850,0,68342,128,68970
700,0,68342,1,68342
400,0,68656,1,68656
700,0,68970,1,68970
400,0,69285,1,69285
850,0,69599,1,69599
550,0,69913,128,70384
850,0,70227,1,70227
700,0,70541,1,70541
400,0,70698,128,71483
550,0,70855,1,70855
850,0,71169,1,71169
550,0,71483,1,71483
850,0,71798,1,71798
400,0,72112,1,72112
700,0,72426,1,72426
550,0,72740,1,72740
850,0,73054,128,73368
400,0,73368,1,73368
550,0,73368,1,73368
850,0,73525,1,73525
400,0,73682,1,73682
700,0,73839,1,73839
400,0,73997,1,73997
700,0,74154,1,74154
850,0,74311,1,74311
400,0,74468,1,74468
550,0,74625,1,74625
700,0,74782,1,74782
400,0,74939,1,74939
850,0,75096,1,75096
550,0,75253,1,75253
850,0,75410,1,75410
550,0,75567,1,75567
700,0,75724,1,75724
400,0,75881,1,75881
550,0,76038,1,76038
850,0,76196,1,76196
700,0,76353,1,76353
400,0,76510,1,76510
850,0,76824,1,76824
550,0,76981,1,76981
700,0,77138,1,77138
400,0,77295,1,77295
850,0,77452,1,77452
550,0,77609,1,77609
700,0,77766,1,77766
400,0,77923,1,77923
850,0,78080,1,78080
550,0,78237,1,78237
700,0,78394,1,78394
850,0,78394,1,78394
400,0,78552,1,78552
700,0,78709,1,78709
400,0,78866,1,78866
850,0,79023,1,79023
550,0,79180,1,79180
700,0,79337,1,79337
400,0,79494,1,79494
550,0,79651,1,79651
700,0,79808,1,79808
850,0,79965,1,79965
400,0,80122,1,80122
550,0,80279,1,80279
850,0,80436,1,80436
550,0,80593,1,80593
700,0,80750,1,80750
400,0,80908,1,80908
550,0,81065,1,81065
850,0,81222,1,81222
400,0,81379,1,81379
700,0,81536,1,81536
550,0,81850,1,81850
850,0,82007,1,82007
400,0,82164,1,82164
700,0,82321,1,82321
550,0,82478,1,82478
850,0,82635,1,82635
400,0,82792,1,82792
700,0,82949,1,82949
550,0,83106,1,83106
850,0,83264,1,83264
700,0,83421,1,83421
400,0,83421,1,83421
850,0,105096,5,105096
700,0,105410,1,105410
550,0,105724,1,105724
400,0,106038,1,106038
700,0,106353,1,106353
850,0,106667,1,106667
400,0,106981,1,106981
550,0,107295,1,107295
850,0,107609,1,107609
700,0,107923,1,107923
400,0,108237,1,108237
850,0,108552,1,108552
550,0,108866,1,108866
700,0,109180,1,109180
400,0,109494,1,109494
550,0,109808,1,109808
850,0,110122,1,110122
700,0,110436,1,110436
400,0,110750,1,110750
850,0,111065,1,111065
550,0,111379,1,111379
400,0,111693,1,111693
700,0,112007,1,112007
850,0,112321,1,112321
400,0,112635,1,112635
550,0,112949,1,112949
700,0,113264,1,113264
850,0,113578,1,113578
400,0,113892,1,113892
550,0,114206,1,114206
850,0,114520,1,114520
700,0,114834,1,114834
400,0,115148,1,115148
850,0,115463,1,115463
550,0,115777,1,115777
400,0,116091,1,116091
700,0,116405,1,116405
850,0,116719,1,116719
400,0,117033,1,117033
550,0,117347,1,117347
850,0,117661,1,117661
400,0,117976,1,117976
700,0,118290,1,118290
550,0,118604,1,118604
400,0,118918,1,118918
850,0,119232,1,119232
700,0,119546,1,119546
400,0,119860,1,119860
550,0,120175,1,120175
700,0,120489,1,120489
850,0,120803,1,120803
400,0,121117,1,121117
550,0,121431,1,121431
850,0,121745,1,121745
700,0,122059,1,122059
400,0,122374,1,122374
850,0,122688,1,122688
550,0,123002,1,123002
400,0,123316,1,123316
850,0,123630,1,123630
700,0,123944,1,123944
400,0,124258,1,124258
550,0,124572,1,124572
700,0,124887,1,124887
850,0,125201,1,125201
550,0,125515,1,125515
700,0,125829,1,125829
850,0,126143,128,129913
400,0,129913,128,131169
850,0,131483,1,131483
700,0,131798,1,131798
550,0,132112,1,132112
400,0,132426,1,132426
850,0,132426,1,132426
700,0,132583,1,132583
400,0,132740,1,132740
550,0,132897,1,132897
850,0,133054,1,133054
400,0,133211,1,133211
700,0,133368,1,133368
850,0,133525,1,133525
550,0,133682,1,133682
400,0,133839,1,133839
700,0,133997,1,133997
550,0,134154,1,134154
850,0,134311,1,134311
400,0,134468,1,134468
700,0,134625,1,134625
400,0,134782,1,134782
700,0,134939,1,134939
550,0,135096,1,135096
400,0,135253,1,135253
850,0,135410,1,135410
700,0,135567,1,135567
400,0,135724,1,135724
550,0,135881,1,135881
850,0,136038,1,136038
400,0,136196,1,136196
700,0,136353,1,136353
850,0,136510,1,136510
550,0,136667,1,136667
550,0,136981,1,136981
850,0,137138,1,137138
700,0,137295,1,137295
550,0,137452,1,137452
400,0,137452,1,137452
850,0,137609,1,137609
400,0,137766,1,137766
700,0,137923,1,137923
550,0,138080,1,138080
850,0,138237,1,138237
400,0,138394,1,138394
700,0,138552,1,138552
400,0,138709,1,138709
850,0,138866,1,138866
550,0,139023,1,139023
400,0,139180,1,139180
850,0,139337,1,139337
700,0,139494,1,139494
400,0,139651,1,139651
550,0,139808,1,139808
700,0,139965,1,139965
850,0,140122,1,140122
550,0,140279,1,140279
400,0,140436,5,140436
850,0,140593,1,140593
700,0,140750,1,140750
400,0,140908,1,140908
850,0,141065,1,141065
550,0,141222,1,141222
850,0,141379,1,141379
400,0,141536,5,141536
700,0,141693,128,142478
850,0,142478,1,142478
400,0,142478,128,143106
700,0,142792,1,142792
850,0,143106,1,143106
550,0,143421,1,143421
700,0,143735,1,143735
400,0,144049,1,144049
850,0,144363,1,144363
550,0,144677,1,144677
850,0,144991,128,145620
400,0,145305,1,145305
700,0,145620,1,145620
550,0,145934,1,145934
850,0,146248,1,146248
550,0,146562,1,146562
850,0,146876,128,147190
400,0,147190,1,147190
550,0,147347,1,147347
700,0,147504,1,147504
850,0,147504,128,148133
400,0,147819,1,147819
700,0,148133,1,148133
400,0,148447,1,148447
850,0,148761,1,148761
550,0,149075,1,149075
700,0,149389,1,149389
400,0,149703,1,149703
850,0,150017,128,150646
550,0,150332,1,150332
400,0,150646,1,150646
700,0,150960,1,150960
400,0,151274,128,152531
850,0,151902,128,152531
550,0,152531,1,152531
700,0,152531,1,152531
400,0,152688,1,152688
850,0,152845,1,152845
550,0,153002,1,153002
850,0,153159,1,153159
550,0,153316,1,153316
400,0,153473,1,153473
850,0,153630,1,153630
700,0,153787,1,153787
550,0,153944,1,153944
850,0,154101,1,154101
400,0,154258,1,154258
700,0,154415,1,154415
400,0,154572,1,154572
700,0,154730,1,154730
550,0,154887,1,154887
850,0,155044,1,155044
700,0,155201,1,155201
550,0,155358,1,155358
400,0,155515,1,155515
850,0,155672,1,155672
700,0,155829,1,155829
400,0,155986,1,155986
700,0,156143,1,156143
550,0,156300,1,156300
850,0,156457,1,156457
400,0,156614,1,156614
700,0,156771,1,156771
550,0,156928,1,156928
850,0,157086,1,157086
400,0,157243,1,157243
700,0,157400,1,157400
550,0,157557,1,157557
400,0,157557,1,157557
850,0,157714,1,157714
550,0,157871,1,157871
850,0,158028,1,158028
400,0,158185,1,158185
700,0,158342,1,158342
850,0,158499,1,158499
550,0,158656,1,158656
700,0,158813,1,158813
400,0,158970,1,158970
550,0,159127,1,159127
850,0,159285,1,159285
700,0,159442,1,159442
400,0,159599,1,159599
700,0,159756,1,159756
400,0,159913,1,159913
850,0,160070,1,160070
550,0,160227,1,160227
700,0,160384,1,160384
850,0,160541,1,160541
550,0,160698,1,160698
400,0,160855,1,160855
700,0,161012,1,161012
400,0,161169,1,161169
550,0,161326,1,161326
850,0,161483,1,161483
700,0,161641,1,161641
400,0,161798,1,161798
550,0,161955,1,161955
700,0,162112,1,162112
850,0,162269,1,162269
400,0,162426,1,162426
850,0,162583,128,163211
550,0,162583,1,162583
550,0,162897,1,162897
400,0,163211,1,163211
700,0,163525,1,163525
850,0,163839,1,163839
550,0,164154,128,164625
850,0,164468,1,164468
700,0,164782,1,164782
400,0,164939,128,165724
550,0,165096,1,165096
850,0,165410,1,165410
700,0,165724,1,165724
400,0,166038,1,166038
850,0,166353,1,166353
550,0,166667,1,166667
850,0,166981,128,167138
400,0,167295,1,167295
550,0,167452,1,167452
850,0,167609,128,168237
700,0,167609,1,167609
400,0,167923,1,167923
700,0,168237,1,168237
400,0,168552,1,168552
850,0,168866,1,168866
550,0,169180,128,169651
850,0,169494,1,169494
700,0,169808,1,169808
850,0,169965,128,170750
400,0,170122,1,170122
550,0,170436,1,170436
700,0,170750,1,170750
400,0,171065,1,171065
850,0,171379,1,171379
550,0,171693,1,171693
700,0,172007,1,172007
850,0,172321,128,172635
550,0,172635,1,172635
